10.28257796,45.78819351,35.64003753,3.660332227,6.09528372,0,1,24.82113271,21.957833,227.789121,9.760079,60.589013,568.606221
10.28257796,45.78819351,35.64003753,3.660332227,6.09528372,0,1,24.82113271,42.608723,227.789121,9.760079,71.522891,627.831392
10.28257796,45.78819351,35.64003753,3.660332227,6.09528372,0,4,41.36855452,42.608723,227.789121,9.760079,60.589013,568.606221
10.28257796,45.78819351,35.64003753,3.660332227,6.09528372,0,1,24.82113271,21.957833,227.789121,9.760079,60.589013,568.606221
10.28257796,45.78819351,35.64003753,3.660332227,6.09528372,0,1,24.82113271,42.608723,227.789121,9.760079,71.522891,627.831392
10.28257796,45.78819351,35.64003753,3.660332227,6.09528372,0,4,41.36855452,21.957833,227.789121,9.760079,71.522891,627.831392
10.28257796,45.78819351,35.64003753,3.660332227,6.09528372,0,4,41.36855452,42.608723,227.789121,9.760079,60.589013,568.606221
10.28257796,45.78819351,35.64003753,3.660332227,6.09528372,0,1,24.82113271,21.957833,227.789121,9.760079,60.589013,568.606221
10.28257796,45.78819351,35.64003753,3.660332227,6.09528372,0,1,24.82113271,42.608723,227.789121,9.760079,71.522891,627.831392
10.28257796,45.78819351,35.64003753,3.660332227,6.09528372,0,4,41.36855452,21.957833,227.789121,9.760079,71.522891,627.831392
10.28257796,45.78819351,35.64003753,3.660332227,6.09528372,0,4,41.36855452,42.608723,227.789071,9.760079,60.589006,568.606176
10.28257796,45.78819351,35.64003753,2.614089463,4.684404144,0,1,24.82113271,21.957833,227.789071,9.760079,60.589006,568.606176
10.28257796,45.78819351,35.64003753,2.614089463,4.684404144,0,1,24.82113271,42.608723,227.789071,9.760079,71.522881,627.831334
10.28257796,45.78819351,35.64003753,2.614089463,4.684404144,0,4,41.36855452,21.957833,227.789071,9.760079,71.522881,627.831334
10.28257796,45.78819351,35.64003753,2.614089463,4.684404144,0,1,24.82113271,21.957833,227.789071,9.760079,60.589006,568.606176
10.28257796,45.78819351,35.64003753,2.614089463,4.684404144,0,1,24.82113271,42.608723,227.789071,9.760079,71.522881,627.831334
10.28257796,45.78819351,35.64003753,2.614089463,4.684404144,0,4,41.36855452,21.957833,227.789071,9.760079,71.522881,627.831334
10.28257796,45.78819351,35.64003753,2.614089463,4.684404144,0,4,41.36855452,42.608723,227.789071,9.760079,60.589006,568.606176
10.28257796,45.78819351,35.64003753,2.614089463,4.684404144,0,1,24.82113271,21.957833,227.789071,9.760079,60.589006,568.606176
10.28257796,45.78819351,35.64003753,2.614089463,4.684404144,0,1,24.82113271,42.608723,227.789071,9.760079,71.522881,627.831334
10.28257796,45.78819351,35.64003753,2.614089463,4.684404144,0,4,41.36855452,21.957833,227.789071,9.760079,71.522881,627.831334
10.28257796,45.78819351,35.64003753,2.614089463,4.684404144,0,4,41.36855452,42.608723,227.789071,9.760079,60.589006,568.606176
10.28257796,45.78819351,35.64003753,2.614089463,4.684404144,0,1,24.82113271,21.957833,227.789071,9.760079,60.589006,568.606176
10.28257796,45.78819351,35.64003753,2.614089463,4.684404144,0,1,24.82113271,42.608723,227.789071,9.760079,71.522881,627.831334
10.28257796,45.78819351,35.64003753,2.614089463,4.684404144,0,4,41.36855452,21.957833,227.789071,9.760079,71.522881,627.831334
10.28257796,45.78819351,35.64003753,2.614089463,4.684404144,0,4,41.36855452,42.608723,227.789071,9.760079,60.589006,568.606176
10.28257796,45.78819351,35.64003753,2.614089463,6.09528372,0,1,24.82113271,21.957833,227.789071,9.760079,60.589006,568.606176
10.28257796,45.78819351,35.64003753,2.614089463,6.09528372,0,1,24.82113271,42.608723,227.789071,9.760079,71.522881,627.831334
10.28257796,45.78819351,35.64003753,2.614089463,6.09528372,0,4,41.36855452,21.957833,227.789071,9.760079,71.522881,627.831334
10.28257796,45.78819351,35.64003753,2.614089463,6.09528372,0,4,41.36855452,42.608723,227.789071,9.760079,60.589006,568.606176
10.28257796,45.78819351,35.64003753,2.614089463,6.09528372,0,1,24.82113271,21.957833,227.789071,9.760079,60.589006,568.606176
10.28257796,45.78819351,35.64003753,2.614089463,6.09528372,0,1,24.82113271,42.608723,227.789071,9.760079,71.522881,627.831334
10.28257796,45.78819351,35.64003753,2.614089463,6.09528372,0,4,41.36855452,21.957833,227.789071,9.760079,71.522881,627.831334
10.28257796,45.78819351,35.64003753,2.614089463,6.09528372,0,4,41.36855452,42.608723,227.789071,9.760079,60.589006,568.606176
10.28257796,45.78819351,35.64003753,2.614089463,6.09528372,0,1,24.82113271,21.957833,227.789071,9.760079,60.589006,568.606176
10.28257796,45.78819351,35.64003753,2.614089463,6.09528372,0,1,24.82113271,42.608723,227.789071,9.760079,71.522881,627.831334
10.28257796,45.78819351,35.64003753,2.614089463,6.09528372,0,4,41.36855452,21.957833,227.789071,9.760079,71.522881,627.831334
10.28257796,45.78819351,35.64003753,2.614089463,6.09528372,0,4,41.36855452,42.608723,227.789071,9.760079,60.589006,568.606176
10.28257796,45.78819351,35.64003753,2.614089463,6.09528372,0,1,24.82113271,21.957833,227.789071,9.760079,60.589006,568.606176
10.28257796,45.78819351,35.64003753,2.614089463,6.09528372,0,1,24.82113271,42.608723,227.789071,9.760079,71.522881,627.831334
10.28257796,45.78819351,35.64003753,2.614089463,6.09528372,0,4,41.36855452,21.957833,227.789071,9.760079,71.522881,627.831334
10.28257796,45.78819351,35.64003753,2.614089463,6.09528372,0,4,41.36855452,42.608723,227.790976,9.760161,60.589516,568.610964
48.88546474,30.14888418,59.75241654,3.660332227,4.684404144,0,1,24.82113271,21.957833,227.790976,9.760161,60.589516,568.610964
48.88546474,30.14888418,59.75241654,3.660332227,4.684404144,0,1,24.82113271,42.608723,227.790976,9.760161,71.523483,627.836618
48.88546474,30.14888418,59.75241654,3.660332227,4.684404144,0,4,41.36855452,21.957833,227.790976,9.760161,71.523483,627.836618
48.88546474,30.14888418,59.75241654,3.660332227,4.684404144,0,4,41.36855452,42.608723,227.790976,9.760161,60.589516,568.610964
48.88546474,30.14888418,59.75241654,3.660332227,4.684404144,0,1,24.82113271,21.957833,227.790976,9.760161,60.589516,568.610964
48.88546474,30.14888418,59.75241654,3.660332227,4.684404144,0,1,24.82113271,42.608723,227.790976,9.760161,71.523483,627.836618
48.88546474,30.14888418,59.75241654,3.660332227,4.684404144,0,4,41.36855452,21.957833,227.790976,9.760161,71.523483,627.836618
48.88546474,30.14888418,59.75241654,3.660332227,4.684404144,0,4,41.36855452,42.608723,227.790976,9.760161,60.589516,568.610964
48.88546474,30.14888418,59.75241654,3.660332227,4.684404144,0,1,24.82113271,21.957833,227.790976,9.760161,60.589516,568.610964
48.88546474,30.14888418,59.75241654,3.660332227,4.684404144,0,1,24.82113271,42.608723,227.790976,9.760161,71.523483,627.836618
48.88546474,30.14888418,59.75241654,3.660332227,4.684404144,0,4,41.36855452,21.957833,227.790976,9.760161,71.523483,627.836618
48.88546474,30.14888418,59.75241654,3.660332227,4.684404144,0,4,41.36855452,42.608723,227.790976,9.760161,60.589516,568.610964
48.88546474,30.14888418,59.75241654,3.660332227,4.684404144,0,1,24.82113271,21.957833,227.790976,9.760161,60.589516,568.610964
48.88546474,30.14888418,59.75241654,3.660332227,4.684404144,0,1,24.82113271,42.608723,227.790976,9.760161,71.523483,627.836618
48.88546474,30.14888418,59.75241654,3.660332227,4.684404144,0,4,41.36855452,21.957833,227.790976,9.760161,71.523483,627.836618
48.88546474,30.14888418,59.75241654,3.660332227,4.684404144,0,4,41.36855452,42.608723,227.790976,9.760161,60.589516,568.610964
48.88546474,30.14888418,59.75241654,3.660332227,6.09528372,0,1,24.82113271,21.957833,227.790976,9.760161,60.589516,568.610964
48.88546474,30.14888418,59.75241654,3.660332227,6.09528372,0,1,24.82113271,42.608723,227.790976,9.760161,71.523483,627.836618
48.88546474,30.14888418,59.75241654,3.660332227,6.09528372,0,4,41.36855452,21.957833,227.790976,9.760161,71.523483,627.836618
48.88546474,30.14888418,59.75241654,3.660332227,6.09528372,0,4,41.36855452,42.608723,227.790976,9.760161,60.589516,568.610964
48.88546474,30.14888418,59.75241654,3.660332227,6.09528372,0,1,24.82113271,21.957833,227.790976,9.760161,60.589516,568.610964
48.88546474,30.14888418,59.75241654,3.660332227,6.09528372,0,1,24.82113271,42.608723,227.790976,9.760161,71.523483,627.836618
48.88546474,30.14888418,59.75241654,3.660332227,6.09528372,0,4,41.36855452,21.957833,227.790976,9.760161,71.523483,627.836618
48.88546474,30.14888418,59.75241654,3.660332227,6.09528372,0,4,41.36855452,42.608723,227.790976,9.760161,60.589516,568.610964
48.88546474,30.14888418,59.75241654,3.660332227,6.09528372,0,1,24.82113271,21.957833,227.790976,9.760161,60.589516,568.610964
48.88546474,30.14888418,59.75241654,3.660332227,6.09528372,0,1,24.82113271,42.608723,227.790976,9.760161,71.523483,627.836618
48.88546474,30.14888418,59.75241654,3.660332227,6.09528372,0,4,41.36855452,21.957833,227.790976,9.760161,71.523483,627.836618
48.88546474,30.14888418,59.75241654,3.660332227,6.09528372,0,4,41.36855452,42.608723,227.790976,9.760161,60.589516,568.610964
48.88546474,30.14888418,59.75241654,3.660332227,6.09528372,0,1,24.82113271,21.957833,227.790976,9.760161,60.589516,568.610964
48.88546474,30.14888418,59.75241654,3.660332227,6.09528372,0,1,24.82113271,42.608723,227.790976,9.760161,71.523483,627.836618
48.88546474,30.14888418,59.75241654,3.660332227,6.09528372,0,4,41.36855452,42.608723,227.784635,9.75989,60.587829,568.595145
48.88546474,30.14888418,59.75241654,2.614089463,4.684404144,0,1,24.82113271,21.957833,227.784635,9.75989,60.587829,568.595145
48.88546474,30.14888418,59.75241654,2.614089463,4.684404144,0,1,24.82113271,42.608723,227.784635,9.75989,71.521491,627.819151
48.88546474,30.14888418,59.75241654,2.614089463,4.684404144,0,4,41.36855452,21.957833,227.784635,9.75989,71.521491,627.819151
48.88546474,30.14888418,59.75241654,2.614089463,4.684404144,0,4,41.36855452,42.608723,227.784635,9.75989,60.587829,568.595145
48.88546474,30.14888418,59.75241654,2.614089463,4.684404144,0,1,24.82113271,21.957833,227.784635,9.75989,60.587829,568.595145
48.88546474,30.14888418,59.75241654,2.614089463,4.684404144,0,1,24.82113271,42.608723,227.784635,9.75989,71.521491,627.819151
48.88546474,30.14888418,59.75241654,2.614089463,4.684404144,0,4,41.36855452,21.957833,227.784635,9.75989,71.521491,627.819151
48.88546474,30.14888418,59.75241654,2.614089463,4.684404144,0,4,41.36855452,42.608723,227.784635,9.75989,60.587829,568.595145
48.88546474,30.14888418,59.75241654,2.614089463,4.684404144,0,1,24.82113271,21.957833,227.784635,9.75989,60.587829,568.595145
48.88546474,30.14888418,59.75241654,2.614089463,4.684404144,0,1,24.82113271,42.608723,227.784635,9.75989,71.521491,627.819151
48.88546474,30.14888418,59.75241654,2.614089463,4.684404144,0,4,41.36855452,21.957833,227.784635,9.75989,71.521491,627.819151
48.88546474,30.14888418,59.75241654,2.614089463,4.684404144,0,4,41.36855452,42.608723,227.784635,9.75989,60.587829,568.595145
48.88546474,30.14888418,59.75241654,2.614089463,4.684404144,0,1,24.82113271,21.957833,227.784635,9.75989,60.587829,568.595145
48.88546474,30.14888418,59.75241654,2.614089463,4.684404144,0,1,24.82113271,42.608723,227.784635,9.75989,71.521491,627.819151
48.88546474,30.14888418,59.75241654,2.614089463,4.684404144,0,4,41.36855452,21.957833,227.784635,9.75989,71.521491,627.819151
48.88546474,30.14888418,59.75241654,2.614089463,4.684404144,0,4,41.36855452,42.608723,227.784635,9.75989,60.587829,568.595145
48.88546474,30.14888418,59.75241654,2.614089463,6.09528372,0,1,24.82113271,21.957833,227.784635,9.75989,60.587829,568.595145
48.88546474,30.14888418,59.75241654,2.614089463,6.09528372,0,1,24.82113271,42.608723,227.784635,9.75989,71.521491,627.819151
48.88546474,30.14888418,59.75241654,2.614089463,6.09528372,0,4,41.36855452,21.957833,227.784635,9.75989,71.521491,627.819151
48.88546474,30.14888418,59.75241654,2.614089463,6.09528372,0,4,41.36855452,42.608723,227.784635,9.75989,60.587829,568.595145
48.88546474,30.14888418,59.75241654,2.614089463,6.09528372,0,1,24.82113271,21.957833,227.784635,9.75989,60.587829,568.595145
48.88546474,30.14888418,59.75241654,2.614089463,6.09528372,0,1,24.82113271,42.608723,227.784635,9.75989,71.521491,627.819151
48.88546474,30.14888418,59.75241654,2.614089463,6.09528372,0,4,41.36855452,21.957833,227.784635,9.75989,71.521491,627.819151
48.88546474,30.14888418,59.75241654,2.614089463,6.09528372,0,4,41.36855452,42.608723,227.784635,9.75989,60.587829,568.595145
48.88546474,30.14888418,59.75241654,2.614089463,6.09528372,0,1,24.82113271,21.957833,227.784635,9.75989,60.587829,568.595145
48.88546474,30.14888418,59.75241654,2.614089463,6.09528372,0,1,24.82113271,42.608723,227.784635,9.75989,71.521491,627.819151
48.88546474,30.14888418,59.75241654,2.614089463,6.09528372,0,4,41.36855452,21.957833,227.784635,9.75989,71.521491,627.819151
48.88546474,30.14888418,59.75241654,2.614089463,6.09528372,0,4,41.36855452,42.608723,227.784635,9.75989,60.587829,568.595145
48.88546474,30.14888418,59.75241654,2.614089463,6.09528372,0,1,24.82113271,21.957833,227.784635,9.75989,60.587829,568.595145
48.88546474,30.14888418,59.75241654,2.614089463,6.09528372,0,1,24.82113271,42.608723,227.784635,9.75989,71.521491,627.819151
48.88546474,30.14888418,59.75241654,2.614089463,6.09528372,0,4,41.36855452,21.957833,227.784635,9.75989,71.521491,627.819151
48.88546474,30.14888418,59.75241654,2.614089463,6.09528372,0,4,41.36855452,42.608723,227.790994,9.760161,60.589518,568.610981
48.88546474,30.14888418,35.64003753,3.660332227,4.684404144,0,1,24.82113271,21.957833,227.790994,9.760161,60.589518,568.610981
48.88546474,30.14888418,35.64003753,3.660332227,4.684404144,0,4,41.36855452,21.957833,227.790994,9.760161,71.523486,627.836639
48.88546474,30.14888418,35.64003753,3.660332227,4.684404144,0,4,41.36855452,42.608723,227.790994,9.760161,60.589518,568.610981
48.88546474,30.14888418,35.64003753,3.660332227,4.684404144,0,1,24.82113271,42.608723,227.790994,9.760161,71.523486,627.836639
48.88546474,30.14888418,35.64003753,3.660332227,4.684404144,0,4,41.36855452,21.957833,227.790994,9.760161,71.523486,627.836639
48.88546474,30.14888418,35.64003753,3.660332227,4.684404144,0,4,41.36855452,42.608723,227.790994,9.760161,60.589518,568.610981
48.88546474,30.14888418,35.64003753,3.660332227,4.684404144,0,1,24.82113271,21.957833,227.790994,9.760161,60.589518,568.610981
48.88546474,30.14888418,35.64003753,3.660332227,4.684404144,0,4,41.36855452,21.957833,227.790994,9.760161,71.523486,627.836639
48.88546474,30.14888418,35.64003753,3.660332227,4.684404144,0,4,41.36855452,42.608723,227.790994,9.760161,60.589518,568.610981
48.88546474,30.14888418,35.64003753,3.660332227,4.684404144,0,1,24.82113271,21.957833,227.790994,9.760161,60.589518,568.610981
48.88546474,30.14888418,35.64003753,3.660332227,4.684404144,0,1,24.82113271,42.608723,227.790994,9.760161,71.523486,627.836639
48.88546474,30.14888418,35.64003753,3.660332227,4.684404144,0,4,41.36855452,21.957833,227.790994,9.760161,71.523486,627.836639
48.88546474,30.14888418,35.64003753,3.660332227,4.684404144,0,4,41.36855452,42.608723,227.790994,9.760161,60.589518,568.610981
48.88546474,30.14888418,35.64003753,3.660332227,6.09528372,0,1,24.82113271,21.957833,227.790994,9.760161,60.589518,568.610981
48.88546474,30.14888418,35.64003753,3.660332227,6.09528372,0,1,24.82113271,42.608723,227.790994,9.760161,71.523486,627.836639
48.88546474,30.14888418,35.64003753,3.660332227,6.09528372,0,4,41.36855452,21.957833,227.790994,9.760161,71.523486,627.836639
48.88546474,30.14888418,35.64003753,3.660332227,6.09528372,0,4,41.36855452,42.608723,227.790994,9.760161,60.589518,568.610981
48.88546474,30.14888418,35.64003753,3.660332227,6.09528372,0,1,24.82113271,21.957833,227.790994,9.760161,60.589518,568.610981
48.88546474,30.14888418,35.64003753,3.660332227,6.09528372,0,1,24.82113271,42.608723,227.790994,9.760161,71.523486,627.836639
48.88546474,30.14888418,35.64003753,3.660332227,6.09528372,0,4,41.36855452,21.957833,227.790994,9.760161,71.523486,627.836639
48.88546474,30.14888418,35.64003753,3.660332227,6.09528372,0,4,41.36855452,42.608723,227.790994,9.760161,60.589518,568.610981
48.88546474,30.14888418,35.64003753,3.660332227,6.09528372,0,1,24.82113271,21.957833,227.790994,9.760161,60.589518,568.610981
48.88546474,30.14888418,35.64003753,3.660332227,6.09528372,0,1,24.82113271,42.608723,227.790994,9.760161,71.523486,627.836639
48.88546474,30.14888418,35.64003753,3.660332227,6.09528372,0,4,41.36855452,21.957833,227.790994,9.760161,71.523486,627.836639
48.88546474,30.14888418,35.64003753,3.660332227,6.09528372,0,4,41.36855452,42.608723,227.790994,9.760161,60.589518,568.610981
48.88546474,30.14888418,35.64003753,3.660332227,6.09528372,0,1,24.82113271,21.957833,227.790994,9.760161,60.589518,568.610981
48.88546474,30.14888418,35.64003753,3.660332227,6.09528372,0,1,24.82113271,42.608723,227.790994,9.760161,71.523486,627.836639
48.88546474,30.14888418,35.64003753,3.660332227,6.09528372,0,4,41.36855452,21.957833,227.790994,9.760161,71.523486,627.836639
48.88546474,30.14888418,35.64003753,3.660332227,6.09528372,0,4,41.36855452,42.608723,227.790966,9.760161,60.589514,568.610955
48.88546474,30.14888418,35.64003753,2.614089463,4.684404144,0,1,24.82113271,21.957833,227.790966,9.760161,60.589514,568.610955
48.88546474,30.14888418,35.64003753,2.614089463,4.684404144,0,1,24.82113271,42.608723,227.790966,9.760161,71.523481,627.836606
48.88546474,30.14888418,35.64003753,2.614089463,4.684404144,0,4,41.36855452,21.957833,227.790966,9.760161,71.523481,627.836606
48.88546474,30.14888418,35.64003753,2.614089463,4.684404144,0,4,41.36855452,42.608723,227.790966,9.760161,60.589514,568.610955
48.88546474,30.14888418,35.64003753,2.614089463,4.684404144,0,1,24.82113271,21.957833,227.790966,9.760161,60.589514,568.610955
48.88546474,30.14888418,35.64003753,2.614089463,4.684404144,0,1,24.82113271,42.608723,227.790966,9.760161,71.523481,627.836606
48.88546474,30.14888418,35.64003753,2.614089463,4.684404144,0,4,41.36855452,21.957833,227.790966,9.760161,71.523481,627.836606
48.88546474,30.14888418,35.64003753,2.614089463,4.684404144,0,4,41.36855452,42.608723,227.790966,9.760161,60.589514,568.610955
